timestamp,title,source,author,published_at,url,description
2025-11-22 14:48:05,"Genshin Impact, Honkai: Star Rail Maker Reveals Next-Gen Open World Powered by Unreal Engine 5 - Push Square",Push Square,,2025-11-21T04:00:00Z,https://www.pushsquare.com/news/2025/11/genshin-impact-honkai-star-rail-maker-reveals-next-gen-open-world-powered-by-unreal-engine-5,
2025-11-22 14:48:05,Apple’s second limited-edition iPhone accessory in a month is all about accessibility - 9to5Mac,9to5Mac,Marcus Mendes,2025-11-21T00:51:00Z,https://9to5mac.com/2025/11/20/apples-second-limited-edition-iphone-accessory-in-a-month-is-all-about-accessibility/,"Apple announced today the Hikawa Phone Grip & Stand, celebrating the 40th anniversary of accessibility at Apple. Here are the details."
2025-11-22 14:48:05,Hands On With Google's Nano Banana Pro Image Generator - wired.com,Wired,Reece Rogers,2025-11-21T00:21:00Z,https://www.wired.com/story/google-nano-banana-pro-hands-on/,Google’s latest AI image model is vastly better than the previous release at generating text in images. You can expect companies to go buck wild with this update.
2025-11-22 14:48:05,Destiny 2 Renegades launch trailer leaks early via YouTube ad ahead of developer livestream - The Game Post,Thegamepost.com,,2025-11-21T00:07:56Z,https://thegamepost.com/destiny-2-renegades-launch-trailer-leaks-youtube-ad/,"A new Destiny 2 Renegades launch trailer leak has appeared via a YouTube ad, giving us our first look at new story cinematics, characters, and Star Wars-style ships ahead of Bungie’s developer livestr"
2025-11-22 14:48:05,HP and Dell disable HEVC support built into their laptops’ CPUs - Ars Technica,Ars Technica,Scharon Harding,2025-11-20T23:02:01Z,https://arstechnica.com/gadgets/2025/11/hp-and-dell-disable-hevc-support-built-into-their-laptops-cpus/,HEVC licensing gets more expensive in January.
2025-11-22 14:48:05,Google Launches Unauthorized Pixel-to-iPhone File Sharing With Apple’s AirDrop - Bloomberg.com,Bloomberg,Chris Welch,2025-11-20T22:43:10Z,https://www.bloomberg.com/news/articles/2025-11-20/google-s-latest-pixel-phones-can-now-airdrop-with-iphones,"Alphabet Inc.’s Google said it has developed a way for its latest Pixel smartphones to exchange images and other files with iPhones using Apple Inc.’s AirDrop protocol, a bold attempt to undermine the"
2025-11-22 14:48:05,T-Mobile will now start charging for a perk that used to be free - Android Police,Android Police,Timi Cantisano,2025-11-20T21:39:00Z,https://www.androidpolice.com/t-mobile-will-now-start-charging-for-a-perk-that-used-to-be-free/,Passing the cost on to you
2025-11-22 14:48:05,Apple shows how much faster the M5 runs local LLMs compared to the M4 - 9to5Mac,9to5Mac,Marcus Mendes,2025-11-20T21:05:00Z,https://9to5mac.com/2025/11/20/apple-shows-how-much-faster-the-m5-runs-local-llms-compared-to-the-m4/,A new post on Apple’s Machine Learning Research blog shows how much the M5 improved over the M4 when it comes to running a local LLM.
2025-11-22 14:48:05,"Open-World RPG Where Winds Meet Has It All: Evil Geese, AI Chatbots, And A $40,000 Skin - Kotaku",Kotaku,Alyssa Mercante,2025-11-20T19:32:14Z,https://kotaku.com/where-winds-meet-game-reddit-steam-reviews-2000645900,"The wildly popular Wuxia game jams a lot into its world, to varying degrees of success"
2025-11-22 14:48:05,Existential Threat: Microsoft Stock (NASDAQ:MSFT) Slips as Analysts Sound Alarm on Steam Machine - TipRanks,Tipranks.com,Steve Anderson,2025-11-20T18:36:35Z,https://www.tipranks.com/news/existential-threat-microsoft-stock-nasdaqmsft-slips-as-analysts-sound-alarm-on-steam-machine,"Tech giant Microsoft ($MSFT) is a lot more than just gaming. We all know that much; Microsoft’s big worry back in the console war era was that it would be
..."
